1528979665,xlf,1
1528979665,xpo,1
1528979665,ytra,1
1528974453,amd,1
1528974453,ashx,1
1528974453,eps,1
1528974453,sr,1
1528969625,ipos,1
1528941255,msci,1
1528938191,tm,1
1528935798,mom,1
1528931472,amd,1
1528928330,bgne,-1
1528927939,ibb,1
1528927939,ll,1
1528923359,xlf,1
1528919898,huya,-1
1528916337,idxg,1
1528916337,igc,1
1528915471,eps,-1
1528915471,nflx,-1
1528915003,vxx,1
1528914789,bio,1
1528914436,amd,1
1528914436,cgc,1
1528914436,fb,1
1528914436,nvda,1
1528912822,gt,1
1528908488,td,-1
1528904119,amd,-1
1528903438,ll,-1
1528899053,ttwo,1
1528898996,ttwo,1
1528898992,siri,-1
1528898785,slyg,1
1528895219,inpx,1
1528893350,wpp,1
1528889552,aapl,-1
1528888061,amd,1
1528888061,ashx,1
1528888061,eps,1
1528888061,sr,1
1528876041,mln,1
1528870732,tmus,1
1528868267,amd,1
1528868267,intc,1
1528849912,jd,1
1528848743,enph,1
1528848741,enph,1
1528840332,nflx,-1
1528840257,ts,1
1528839669,hcc,1
1528839669,ibd,1
1528839669,pfgc,1
1528839669,veev,1
1528839669,zto,1
1528838935,biol,1
1528837495,gnw,1
1528831457,cfa,1
1528827073,gshd,1
1528819673,abio,1
1528813925,td,-1
1528812159,adbe,1
1528812159,albo,1
1528812159,algn,1
1528812159,amrs,1
1528812159,amzn,1
1528812159,ashx,1
1528812159,azn,1
1528812159,azre,1
1528812159,bb,1
1528812159,bita,1
1528812159,casy,1
1528812159,crws,1
1528812159,culp,1
1528812159,dtea,1
1528812159,et,1
1528812159,glmd,1
1528812159,goos,1
1528812159,gpro,1
1528812159,hrb,1
1528812159,htgc,1
1528812159,iq,1
1528812159,jbl,1
1528812159,jcap,1
1528812159,kfy,1
1528812159,le,1
1528812159,lmnr,1
1528812159,mcd,1
1528812159,medp,1
1528812159,mik,1
1528812159,oxm,1
1528812159,pvtl,1
1528812159,rcii,1
1528812159,rh,1
1528812159,sblk,1
1528812159,seas,1
1528812159,snoa,1
1528812159,sogo,1
1528812159,tatt,1
1528812159,tlrd,1
1528812159,tnp,1
1528812159,tsla,1
1528812159,twtr,1
1528812159,wpp,1
1528812159,xom,1
1528812159,ytra,1
1528811264,phys,1
1528809417,ir,1
1528809417,nakd,1
1528809417,pm,1
1528807846,amd,1
1528807846,ashx,1
1528807846,eps,1
1528807846,sr,1
1528806972,nndm,1
1528796334,msc,1
1528775974,celg,-1
1528774539,clne,1
1528767917,syk,1
1528766780,huya,1
1528766780,iq,1
1528766780,jd,1
1528766780,sogo,1
1528765534,mnkd,-1
1528762893,bep,-1
1528762893,vktx,-1
1528761673,mksi,-1
1528761326,adp,1
1528761326,br,1
1528761326,pe,1
1528754128,mc,1
1528754128,tgt,1
1528750708,ashx,-1
1528750708,iq,-1
1528750708,nflx,-1
1528750708,roku,-1
1528749808,teum,1
1528748668,ads,-1
1528748439,adnt,1
1528746584,czr,1
1528746584,mgm,1
1528742195,bsx,1
1528742195,dx,1
1528742195,ins,1
1528739797,abbv,1
1528734108,apy,1
1528733914,crsp,-1
1528733415,crsp,-1
1528732754,inpx,1
1528731580,crsp,1
1528728782,amat,1
1528728434,ui,1
1528727516,vti,1
1528726971,hrb,-1
1528725548,crm,1
1528716453,gamr,1
1528702001,huya,-1
1528702001,iq,-1
1528684391,csiq,1
1528684391,sedg,1
1528678436,ll,1
1528678436,pe,1
1528678436,wm,1
1528673000,aprn,1
1528673000,gpro,1
1528669579,sq,1
1528662769,gd,1
1528654169,vym,1
1528650179,abr,1
1528626500,eps,1
1528626500,sb,1
1528617226,gne,1
1528580913,nobl,1
1528556924,voo,1
1528556924,vti,1
1528555018,huya,1
1528552046,dia,1
1528552046,voo,1
1528547133,dd,1
1528547133,soxl,1
1528547133,soxx,1
1528546136,bg,1
1528546136,ll,1
1528532013,ashx,1
1528532013,jp,1
1528532013,yrd,1
1528530136,iq,1
1528528893,cr,1
1528524295,cxo,1
1528509627,abbv,-1
1528503096,xlb,1
1528503096,xle,1
1528503096,xlf,1
1528503096,xli,1
1528503096,xlk,1
1528503096,xlp,1
1528503096,xlre,1
1528503096,xlu,1
1528503096,xlv,1
1528503096,xly,1
1528500446,ac,1
1528496337,adbe,1
1528493454,iq,1
1528486999,amd,1
1528479749,ttm,1
1528479445,nue,1
1528478637,huya,1
1528477534,tvix,-1
1528477303,iq,1
1528477303,nflx,1
1528473405,sgh,-1
1528472963,ntr,1
1528470109,fnko,1
1528455913,asx,1
1528455913,ev,1
1528450252,ps,1
1528440728,aapl,1
1528433563,bcov,1
1528427599,amd,-1
1528424317,ppl,1
1528414843,abio,1
1528410739,ddd,1
1528409269,docu,1
1528397714,fslr,-1
1528395090,ll,-1
1528394132,aht,1
1528394132,crk,1
1528394132,gnl,1
1528394132,stor,1
1528393469,aht,1
1528393469,crk,1
1528393469,gnl,1
1528393469,stor,1
1528392473,nktr,1
1528391119,td,-1
1528389579,wdc,1
1528382373,wdc,-1
1528381333,lrcx,1
1528380858,cron,1
1528379135,pypl,1
1528379135,sq,1
1528375511,clr,1
1528374245,amd,1
1528370395,asx,1
1528370395,nmr,1
1528370395,wb,1
1528370395,yy,1
1528349417,pti,1
1528347658,jd,-1
1528345537,amd,1
1528337843,atos,1
1528337843,snes,1
1528331110,amd,1
1528331110,mod,1
1528331110,nm,1
1528330926,cck,1
1528328744,esnt,1
1528325261,botz,1
1528322714,cgc,-1
1528322714,cron,-1
1528320271,dd,1
1528315399,ll,1
1528315399,sp,1
1528315307,atvi,1
1528315307,bc,1
1528315307,ppl,1
1528315307,pulm,1
1528315307,td,1
1528310952,efx,1
1528309358,yy,1
1528306549,nvda,-1
1528305153,sphd,1
1528304918,ietc,1
1528303123,spwr,1
1528302332,vti,1
1528301876,csiq,1
1528301796,ups,1
1528299751,sq,1
1528299751,ups,1
1528296798,bcrh,1
1528296363,tif,1
1528294774,fslr,1
1528294774,ll,1
1528290634,csco,1
1528285444,fslr,1
1528280794,amd,1
1528279583,enph,-1
1528279583,jks,-1
1528270181,kids,1
1528269093,sedg,1
1528268471,zuo,1
1528262903,bse,1
1528262903,rs,1
1528260245,googl,-1
1528260245,sq,-1
1528245650,huya,1
1528245650,yy,1
1528244098,ll,1
1528241473,huya,1
1528241473,iq,1
1528241473,jd,1
1528237426,brkb,1
1528235988,glw,1
1528235988,mln,1
1528235988,mmm,1
1528235988,ms,1
1528232980,mt,1
1528228281,hpq,1
1528228281,sq,1
1528223243,comm,1
1528223243,glw,1
1528223243,mmm,1
1528221561,titn,1
1528218504,iq,1
1528217677,iq,1
1528212694,aapl,1
1528210774,grpn,1
1528209806,dfs,-1
1528209806,wfc,-1
1528209530,cldr,1
1528208743,qd,1
1528208743,yrd,1
1528199288,pt,-1
1528194376,dd,1
1528179058,hpq,-1
1528170347,ua,-1
1528168677,dgro,1
1528168677,ivv,1
1528168677,mtum,1
1528159392,txmd,1
1528154263,ua,-1
1528153901,bili,1
1528153901,iq,1
1528153901,jd,1
1528153901,qd,1
1528153901,sogo,1
1528153219,huya,1
1528153217,ua,-1
1528149659,twtr,-1
1528144547,dd,1
1528144401,sbux,-1
1528144321,sbux,-1
1528142043,atnm,1
1528141678,abio,-1
1528140322,abio,-1
1528138663,aapl,1
1528138663,amzn,1
1528138663,fb,1
1528138663,msft,1
1528133266,iq,1
1528131607,tqqq,1
1528129247,csiq,1
1528124516,aces,-1
1528124350,fslr,-1
1528121715,iq,1
1528093117,msft,1
1528089353,iii,-1
1528089353,ll,-1
1528088151,hr,1
1528085787,bb,1
1528083542,xxii,1
1528076557,nvda,1
1528069615,td,1
1528053105,ath,1
1528053105,nvda,1
1528049289,goos,1
1528049289,xom,1
1528047191,rh,1
1528043427,bili,1
1528043427,iq,1
1528043427,jd,1
1528041291,smar,1
1528040841,trxc,1
1528035296,epv,1
1528035296,nav,1
1527999989,itm,1
1527985194,ashx,-1
1527985194,oled,-1
1527982224,chl,1
1527953438,sg,-1
1527952659,dd,1
1527949497,cr,1
1527948886,cr,1
1527946271,celg,1
1527946271,cuz,1
1527941955,abm,1
1527941955,awr,1
1527941955,cinf,1
1527941955,cl,1
1527941955,cwt,1
1527941955,dov,1
1527941955,emr,1
1527941955,frt,1
1527941955,gpc,1
1527941955,hrl,1
1527941955,jnj,1
1527941955,lanc,1
1527941955,mmm,1
1527941955,ndsn,1
1527941955,nwn,1
1527941955,pg,1
1527941955,ph,1
1527941955,scl,1
1527941955,sjw,1
1527941955,swk,1
1527941955,tr,1
1527911970,aaoi,1
1527899830,cwh,1
1527888175,googl,1
1527887765,aapl,1
1527887765,vxx,1
1527887765,xlf,1
1527886947,db,1
1527886659,fb,1
1527884200,drrx,-1
1527877422,fb,1
1527877422,sq,1
1527877275,roku,1
1527876390,sq,1
1527876367,sq,1
1527874206,amd,1
1527874206,exp,1
1527867176,huya,1
1527867176,msi,1
1527867176,msi,1
1527865578,huya,1
1527865578,iq,1
1527865198,fb,1
1527865198,nflx,1
1527864601,dd,-1
1527863751,iq,-1
1527862166,amp,1
1527862166,ashx,1
1527862166,sr,1
1527861910,ir,1
1527860159,cgc,1
1527857280,byd,1
1527857280,penn,1
1527829277,rs,-1
1527817560,fb,1
1527811609,uber,1
1527799258,crsp,-1
1527796690,sq,1
1527793112,anf,1
1527792450,aig,1
1527792450,aig,1
1527792450,ashx,1
1527792450,kmx,1
1527792197,jd,1
1527792197,wk,1
1527790302,ftr,1
1527789370,ect,1
1527784993,intc,1
1527784993,nvda,1
1527784119,abio,1
1527783141,labd,1
1527782321,amp,1
1527780982,iq,1
1527780982,nflx,1
1527777668,aaxn,1
1527777668,amzn,1
1527777668,bidu,1
1527777668,ftnt,1
1527777668,irbt,1
1527777668,nflx,1
1527777668,pfpt,1
1527777668,ttwo,1
1527776180,gm,1
1527774873,ms,-1
1527772645,cstm,1
1527760691,ll,-1
1527760691,mod,-1
1527760691,pm,-1
1527748579,msci,-1
1527742786,iq,-1
1527742786,ll,-1
1527742786,nflx,-1
1527739691,ln,1
1527739691,mgr,1
1527739691,ms,1
1527738980,siri,1
1527738390,cni,1
1527738390,csx,1
1527738390,ksu,1
1527738390,ksu,1
1527738390,nsc,1
1527738390,nsc,1
1527738390,unp,1
1527734478,avh,-1
1527734478,vlrs,-1
1527730290,bili,1
1527730290,cyd,1
1527730290,jp,1
1527717393,aobc,1
1527717393,enb,1
1527717393,ftr,1
1527717393,pbh,1
1527717393,srcl,1
1527717393,ue,1
1527716094,jd,1
1527713303,crsp,1
1527710718,sedg,1
1527709163,amd,-1
1527709163,ibm,-1
1527708525,amsc,1
1527703540,acwf,-1
1527703540,arkg,-1
1527703540,arkk,-1
1527703540,arkw,-1
1527703540,bnd,-1
1527703540,bsv,-1
1527703540,cgc,-1
1527703540,cncr,-1
1527703540,cvs,-1
1527703540,def,-1
1527703540,dfen,-1
1527703540,dvem,-1
1527703540,dyls,-1
1527703540,edu,-1
1527703540,eemx,-1
1527703540,efa,-1
1527703540,emlc,-1
1527703540,ewy,-1
1527703540,fdn,-1
1527703540,finx,-1
1527703540,ftft,-1
1527703540,gmf,-1
1527703540,gnr,-1
1527703540,gs,-1
1527703540,gwx,-1
1527703540,gxc,-1
1527703540,iagg,-1
1527703540,ibm,-1
1527703540,ipac,-1
1527703540,iqdf,-1
1527703540,ixp,-1
1527703540,jd,-1
1527703540,kodk,-1
1527703540,mchi,-1
1527703540,mj,-1
1527703540,mtum,-1
1527703540,ostk,-1
1527703540,ppa,-1
1527703540,psp,-1
1527703540,pxh,-1
1527703540,qemm,-1
1527703540,sbio,-1
1527703540,scz,-1
1527703540,siz,-1
1527703540,skyy,-1
1527703540,smg,-1
1527703540,spdw,-1
1527703540,spem,-1
1527703540,spmo,-1
1527703540,sptm,-1
1527703540,spyg,-1
1527703540,syg,-1
1527703540,td,-1
1527703540,vbk,-1
1527703540,vbr,-1
1527703540,vea,-1
1527703540,vot,-1
1527703540,vti,-1
1527703540,vwo,-1
1527703540,xar,-1
1527703540,xitk,-1
1527703540,xlf,-1
1527703540,xlk,-1
1527703540,xlp,-1
1527703540,xlv,-1
1527703540,xly,-1
1527703540,xph,-1
1527703540,yinn,-1
1527703205,oled,1
1527695459,aaxn,1
1527693323,algn,1
1527689366,scs,1
1527682430,rbc,1
1527681212,bh,1
1527680174,jpm,1
1527680174,xlf,1
1527661757,zsan,1
1527659271,ll,1
1527656907,bby,1
1527656449,zs,1
1527654713,crmd,1
1527650474,sp,-1
1527647930,iii,1
1527646121,crm,1
1527642781,iq,1
1527635963,sp,1
1527634847,nlsn,-1
1527634847,wk,-1
1527631686,zto,1
1527628659,pm,1
1527624492,exp,1
1527619540,newr,1
1527619318,chk,1
1527617370,ck,1
1527617370,pe,1
1527617370,ttm,1
1527617080,amd,-1
1527609108,ttoo,1
1527607990,bil,1
1527606212,jd,1
1527598119,cstm,1
1527598119,ofg,1
1527597946,oled,1
1527597946,pe,1
1527596789,amzn,1
1527596789,eps,1
1527596789,fb,1
1527596789,googl,1
1527596789,ll,1
1527596789,nflx,1
1527596789,pbs,1
1527596242,dtf,1
1527594740,erc,1
1527565902,ewz,1
1527565902,msci,1
1527548025,mmm,-1
1527547790,lmt,1
1527547790,noc,1
1527547790,rtn,1
1527544728,sino,1
1527543142,schb,1
1527543142,voo,1
1527543142,vti,1
1527540058,amd,-1
1527540058,intc,-1
1527540058,nvda,-1
1527538744,ir,1
1527534029,pfg,1
1527530165,tsla,1
1527525089,pt,1
1527521841,cncr,1
1527520225,wbk,1
1527488282,cmp,1
1527459971,bb,1
1527459971,fc,1
1527459971,jd,1
1527451006,adnt,1
1527451006,plc,1
1527438876,atr,1
1527438876,dd,1
1527438876,eps,1
1527438197,ps,1
1527437976,twtr,-1
1527436081,ver,-1
1527428548,frbk,1
1527428548,siri,1
1527420715,cb,-1
1527420715,db,-1
1527420715,msci,-1
1527389668,rh,1
1527386793,tif,1
1527378326,amd,1
1527361749,dks,1
1527361749,gme,1
1527359031,arlp,1
1527353035,cm,1
1527353035,ent,1
1527353035,qts,1
1527352246,enb,1
1527352246,tsla,1
1527351381,wair,1
1527350148,ag,-1
1527350148,cni,-1
1527350148,omab,-1
1527350148,ugp,-1
1527345494,ext,1
1527345374,edu,1
1527345374,gsb,1
1527345374,occ,1
1527344775,txmd,1
1527317796,atv,1
1527305122,qqq,1
1527298498,mini,1
1527293191,comm,1
1527273934,jnj,1
1527271851,ll,-1
1527271563,hfc,1
1527270753,ed,1
1527270753,gsky,1
1527270753,ups,1
1527262910,abbv,1
1527262910,gs,1
1527260741,huya,1
1527259664,td,1
1527257468,htht,1
1527256042,crsp,1
1527256042,iq,1
1527256042,wwe,1
1527215315,ath,-1
1527215315,ebay,-1
1527207360,whr,1
1527197804,upro,1
1527196999,tvix,-1
1527189924,cc,1
1527187139,jnj,1
1527187139,khc,1
1527187139,pg,1
1527185038,crsp,1
1527183741,kids,1
1527183741,nni,1
1527175039,meli,1
1527174008,cm,1
1527173956,tqqq,1
1527170114,gpmt,-1
1527170114,wdr,-1
1527170100,alot,-1
1527169028,cgc,1
1527162460,amd,1
1527134843,nflx,1
1527127323,bby,1
1527127323,gps,1
1527127323,mck,1
1527127323,mdt,1
1527127323,rost,1
1527117603,econ,1
1527114048,jd,1
1527111123,atr,1
1527110816,exp,1
1527109517,cgc,1
1527107829,tvix,-1
1527106577,nflx,1
1527106050,cnx,1
1527104979,iq,1
1527098644,hl,1
1527098644,mt,1
1527097872,czz,1
1527097872,dfin,1
1527097527,hpe,1
1527096995,td,1
1527094865,sedg,1
1527094761,bil,1
1527092890,hos,-1
1527092890,luv,-1
1527091553,src,1
1527089436,hpe,-1
1527086136,voo,1
1527074932,msci,1
1527062581,adbe,1
1527058199,adsk,1
1527058199,eps,1
1527049861,smrt,1
1527037276,opp,1
1527037276,opp,1
1527034931,pe,1
1527034931,rp,1
1527024111,cvs,1
1527022946,aapl,1
1527022946,msft,1
1527022946,voo,1
1527022946,vti,1
1527020777,irix,1
1527020777,mt,1
1527020777,tm,1
1527020777,xtnt,1
1527016841,ng,-1
1527016775,ng,1
1527014468,clx,1
1527014315,pros,-1
1527012801,pe,1
1527011764,lyft,1
1527011764,uber,1
1527008743,cik,-1
1527007315,ll,1
1527006041,trxc,-1
1527005448,eps,1
1527005448,fb,1
1527005448,gpro,1
1527005448,znga,1
1527003390,hcc,1
1527001983,cpb,-1
1527001416,dnr,1
1527000521,sdy,1
1527000521,sphd,1
1527000521,voo,1
1526998896,vlo,1
1526997899,msci,1
1526997899,pe,1
1526990088,bidu,1
1526990088,jd,1
1526967839,td,1
1526965562,aapl,1
1526965562,msft,1
1526961145,snes,1
1526960427,snes,1
1526960089,cqqq,1
1526960089,ntes,1
1526958269,ung,1
1526955640,alot,-1
1526954989,igt,1
1526951105,aprn,-1
1526949697,chgg,1
1526949697,cpa,1
1526949697,lrn,1
1526949697,twou,1
1526949216,dd,1
1526947435,emo,1
1526947435,ll,1
1526946188,wal,1
1526945224,wfc,1
1526939339,snes,1
1526935895,lmt,1
1526931315,psq,1
1526929794,fitb,-1
1526927958,codi,1
1526927958,pe,1
1526927958,ttm,1
1526924231,celg,1
1526922539,foxa,1
1526922539,wwe,1
1526922023,labd,1
1526922023,labu,1
1526920904,wwe,1
1526920867,labd,-1
1526920867,labu,-1
1526920815,wwe,1
1526919053,vnom,-1
1526919053,vnom,-1
1526918462,cmco,1
1526918462,mik,1
1526917353,bp,1
1526916513,tqqq,-1
1526914114,trxc,1
1526913573,aprn,1
1526913438,algn,1
1526912846,bgne,1
1526912830,jnj,1
1526910621,cy,-1
1526905334,tsla,1
1526894801,jhg,1
1526883020,jd,1
1526867305,aapl,1
1526867305,amd,1
1526867305,fb,1
1526863749,aapl,1
1526863749,amd,1
1526863749,fb,1
1526863602,ll,1
1526856969,dl,1
1526853868,goos,1
1526828633,sdiv,-1
1526774638,sbux,1
1526759230,eps,-1
1526741017,jd,1
1526739755,aapl,1
1526739755,abbv,1
1526739755,pypl,1
1526730418,cfo,1
1526730418,hbi,1
1526730418,pe,1
1526730418,ttm,1
1526722324,amd,1
1526704404,ousa,1
1526694001,cpb,-1
1526694001,pb,-1
1526694001,pe,-1
1526693138,bfam,1
1526693138,kids,1
1526693138,pe,1
1526687847,cbs,1
1526676017,tsla,1
1526671322,mtch,1
1526670882,abio,1
1526670376,amd,1
1526669088,eps,1
1526669088,pe,1
1526669088,xpo,1
1526667479,wll,1
1526662635,epr,1
1526662635,eps,1
1526656298,ipos,1
1526654706,amat,1
1526654195,pfie,-1
1526651312,amp,1
1526651312,sq,1
1526651111,pypl,1
1526651111,sq,1
1526644881,paa,1
1526620113,vbk,1
1526612472,sesn,1
1526610422,cqqq,1
1526602069,chk,1
1526602069,gpor,1
1526602069,swn,1
1526602069,ups,1
1526596993,smrt,1
1526596720,imo,1
1526596720,msg,1
1526596096,amd,1
1526589916,ll,-1
1526588098,rh,-1
1526585813,eps,-1
1526581312,cio,1
1526581312,penn,1
1526578268,ashx,1
1526578268,celg,1
1526574123,ipos,1
1526574123,ps,1
1526573268,crsp,1
1526568533,chk,1
1526567429,sdrl,1
1526565303,wmt,-1
1526564838,wwe,1
1526564345,wal,1
1526561407,htht,1
1526532581,avp,1
1526525932,gme,-1
1526525585,eod,1
1526525527,smrt,-1
1526519971,enph,1
1526517407,azul,1
1526510449,czr,1
1526510449,mgm,1
1526507568,bidu,1
1526506696,aapl,1
1526503798,acb,-1
1526502010,amrs,1
1526498883,fb,1
1526498543,fb,1
1526497692,eps,1
1526497692,pe,1
1526497692,usfd,1
1526493910,yrd,1
1526491477,infi,1
1526490451,brkb,1
1526490451,dia,1
1526490451,spyg,1
1526490451,voo,1
1526490211,bzun,1
1526488405,ttwo,1
1526487676,brkb,1
1526487676,dia,1
1526487676,spyg,1
1526487676,voo,1
1526484671,bk,1
1526484671,chtr,1
1526484671,ig,1
1526484671,lbtya,1
1526484671,psx,1
1526484671,teva,1
1526484671,ual,1
1526484671,ups,1
1526484671,vrsk,1
1526484671,wfc,1
1526481507,exp,1
1526481507,expi,1
1526480000,atus,1
1526479679,gdp,1
1526479399,enph,1
1526441995,wmt,1
1526427073,nvda,1
1526410045,econ,-1
1526405619,jd,-1
1526400651,nvda,1
1526399717,tmus,1
1526394645,pm,1
1526393648,vnq,1
1526376777,arlp,1
1526346586,jd,1
1526344714,hsbc,1
1526339776,pzza,-1
1526333922,abio,1
1526332015,exp,1
1526325796,wmt,1
1526324191,pe,1
1526323366,mom,1
1526316002,tvix,1
1526312334,abio,1
1526306363,cron,-1
1526298228,fb,1
1526298228,iyt,1
1526298228,xtn,1
1526271490,etn,1
1526271490,tvix,1
1526261016,pg,1
1526253726,pm,1
1526249708,fb,1
1526249109,nvda,1
1526244731,msci,1
1526230527,eps,1
1526230527,pe,1
1526230527,wb,1
1526227041,bxc,1
1526227041,fcf,1
1526227041,gaia,1
1526227041,nflx,1
1526227041,twtr,1
1526193204,prnt,1
1526188683,rsx,1
1526183443,aaxn,1
1526183443,amd,1
1526183443,llnw,1
1526183443,nomd,1
1526183443,rgen,1
1526183443,ssti,1
1526182900,td,1
1526163106,xec,1
1526163106,xle,1
1526157894,hd,1
1526157894,lmt,1
1526156879,eps,1
1526156879,jp,1
1526156879,jpm,1
1526148778,ll,1
1526148326,pros,1
1526147983,gm,1
1526138961,hd,-1
1526129759,pbs,1
1526118742,hp,1
1526118742,hpq,1
1526118742,msft,1
1526118742,mtch,1
1526118742,nvda,1
1526118742,pypl,1
1526118742,voo,1
1526118742,wfc,1
1526118742,wm,1
1526118742,wmt,1
1526104881,cldr,1
1526086163,eps,1
1526086163,skx,1
1526078366,et,-1
1526078366,huya,-1
1526066995,ipos,-1
1526062713,aapl,1
1526060002,sgmo,1
1526059617,tyo,1
1526059189,huya,1
1526059189,yy,1
1526057470,huya,1
1526055685,tdoc,1
1526053852,itm,1
1526052455,amat,1
1526052455,csco,1
1526052455,wmt,1
1526051718,wb,1
1526050932,eqh,1
1526050785,abio,1
1526049846,sdrl,1
1526049158,sdrl,1
1526047241,svxy,-1
1526041417,ll,1
1526041417,ttd,1
1526039490,lyft,-1
1526039490,uber,-1
1526038808,adt,-1
1526021173,nvda,-1
1526007671,sp,1
1525997444,cutr,-1
1525992969,eps,1
1525992969,ll,1
1525992969,nvda,1
1525992540,bidu,1
1525992540,jd,1
1525983942,atvi,1
1525983942,endp,1
1525981726,cibr,1
1525980339,cutr,1
1525976077,abbv,-1
1525976077,auph,-1
1525976077,celg,-1
1525976077,eps,-1
1525976077,jnj,-1
1525976077,pfe,-1
1525962172,eps,1
1525960277,abbv,-1
1525959843,ensv,1
1525955236,twlo,1
1525954593,cldx,1
1525954228,dfen,1
1525952914,fslr,1
1525952914,sedg,1
1525952914,spwr,1
1525928609,ayx,1
1525926803,csu,1
1525926803,tse,1
1525912817,aapl,1
1525912817,cohr,1
1525912817,ipgp,1
1525912817,nvda,1
1525912817,oled,1
1525907676,crsp,1
1525907652,gis,-1
1525907652,khc,-1
1525902697,ryam,1
1525898110,wmt,1
1525897965,cvs,1
1525897965,vti,1
1525895298,sq,1
1525890958,ttoo,1
1525889839,cwh,1
1525889839,pe,1
1525889839,ttm,1
1525887947,cwh,1
1525887947,pe,1
1525887248,td,-1
1525884563,nk,1
1525884563,xar,1
1525881757,amd,1
1525875710,nvda,1
1525875352,wmt,-1
1525870931,sp,1
1525866071,ll,1
1525866071,roku,1
1525863352,plnt,-1
1525853811,hrtx,1
1525838998,ag,1
1525826251,mr,1
1525820331,yolo,1
1525820298,mtch,1
1525818122,cthr,1
1525816226,mcd,1
1525816226,ups,1
1525814904,nvda,1
1525810657,aapl,1
1525810657,amzn,1
1525810657,fb,1
1525810657,googl,1
1525810657,msft,1
1525810657,nflx,1
1525810657,pbs,1
1525806845,ck,-1
1525806845,mhe,-1
1525805832,amc,-1
1525803813,abbv,1
1525803813,teva,1
1525798825,bio,1
1525798797,fb,1
1525794626,botz,1
1525794208,jt,1
1525793173,ll,1
1525792490,blnk,1
1525791907,jnj,-1
1525791115,cmcsa,1
1525790412,dd,1
1525787722,plc,1
1525754899,rmr,1
1525747076,gl,1
1525735133,tvix,1
1525727779,nvda,1
1525727779,tsla,1
1525723161,pm,1
1525721134,nvs,1
1525721055,cvs,1
1525717315,jd,1
1525717315,mtch,1
1525715247,jnj,-1
1525714148,skx,-1
1525707037,svxy,1
1525704831,rcm,-1
1525700885,nvda,1
1525700519,cenx,1
1525698849,dd,1
1525698849,nflx,1
1525696024,fb,1
1525695765,sbux,1
1525680036,mcd,1
1525680036,msft,1
1525667187,eps,1
1525666265,aapl,-1
1525666265,dd,-1
1525666265,imte,-1
1525666265,msft,-1
1525658145,cpi,-1
1525652069,iag,1
1525631506,cf,-1
1525611900,bbc,-1
1525611900,bma,-1
1525605599,pbs,1
1525596732,amd,1
1525568414,mtch,1
1525564918,sso,1
1525557779,lmt,1
1525546533,bse,1
1525546533,pm,1
1525546533,pros,1
1525546533,rs,1
1525521796,pypl,1
1525521796,sq,1
1525521796,ttd,1
1525521796,yolo,1
1525472044,sq,1
1525467650,bv,1
1525467650,fcf,1
1525467650,pkx,1
1525466136,fb,1
1525466136,hd,1
1525466136,lmt,1
1525465785,abbv,-1
1525459334,ppl,-1
1525456072,abbv,1
1525456072,aobc,1
1525456072,csco,1
1525456072,eps,1
1525456072,mrk,1
1525456072,msft,1
1525456072,pfe,1
1525454889,abio,1
1525452887,td,-1
1525448622,ptla,1
1525446486,jnj,1
1525444473,botz,-1
1525443518,bb,1
1525443518,eps,1
1525443518,thor,1
1525443244,aprn,1
1525438276,stm,1
1525438109,lmt,1
1525433722,atvi,1
1525433722,ttwo,1
1525430463,bil,1
1525425935,eps,1
1525411098,cah,-1
1525388277,crto,1
1525384768,gamr,1
1525381051,acia,-1
1525379835,shw,1
1525379186,anet,1
1525378578,anet,1
1525376289,aprn,1
1525373335,dfs,1
1525372497,atvi,1
1525372268,atvi,1
1525371543,atvi,-1
1525370510,nvda,1
1525370219,atvi,-1
1525367935,botz,1
1525367935,fb,1
1525367935,nvda,1
1525367935,voo,1
1525365963,iq,-1
1525361338,iipr,1
1525358138,voo,1
1525353692,ms,-1
1525353692,msft,-1
1525339800,eps,1
1525339800,ll,1
1525339800,pbs,1
1525314978,gm,1
1525314849,rmg,1
1525314849,rmg,1
1525314849,rmg,1
1525312588,amzn,1
1525312588,gdp,1
1525310146,amzn,1
1525307880,sq,1
1525306398,tsla,1
1525299065,sq,1
1525298473,sq,1
1525294114,amzn,1
1525293914,amzn,-1
1525292860,aat,1
1525292860,epd,1
1525292860,hmst,1
1525292860,nbev,1
1525292860,pm,1
1525292860,veru,1
1525292860,vti,1
1525284082,yum,1
1525284082,yumc,1
1525282684,imte,1
1525279469,sq,1
